ID,Place (x),Knowledge (y),Action (z),ETName
3570,-0.438,-0.063,0.000,Ecospirituality
3572,-0.188,-0.188,0.625,Earth Action
3573,0.188,-0.438,0.688,Indigenous Justice
3574,-0.063,-0.125,0.875,Indigenous Justice
3575,0.063,0.313,0.000,Science for Change
3576,-0.625,-0.250,-0.500,Small Green Steps
3578,-0.250,0.563,-0.063,Ecoscience
3579,-0.438,0.250,0.813,Earth Action
3580,-0.375,-0.375,0.063,Ecospirituality
3581,-0.438,-0.125,0.813,Earth Action
3582,-0.125,0.125,0.313,Earth Action
3583,-0.188,0.750,0.250,Science for Change
3587,-0.188,0.063,0.500,Earth Action
3588,-0.438,0.000,0.625,Earth Action
3590,0.000,0.188,0.063,Neutral
3591,-0.250,-0.438,0.438,Indigenous Justice
3592,0.063,0.625,0.938,Science for Change
3593,-0.250,0.000,0.063,Earth Action
3594,-0.375,0.063,0.188,Earth Action
3595,-0.563,0.188,0.250,Earth Action
3596,-0.688,0.000,0.188,Earth Action
3597,0.188,-0.125,0.375,Indigenous Justice
3598,-0.063,0.313,0.313,Science for Change
3599,-0.375,0.125,0.563,Earth Action
3601,-0.313,-0.063,0.438,Earth Action
3602,-0.438,-0.375,0.625,Earth Action
3603,0.000,0.125,0.250,Science for Change
3606,-0.063,-0.063,0.000,Neutral
3607,-0.125,-0.063,0.188,Earth Action
3608,-0.375,-0.125,0.750,Earth Action
3610,-0.375,-0.188,0.313,Earth Action
3611,-0.188,0.250,0.688,Science for Change
3612,-0.438,-0.250,0.250,Earth Action
3613,-0.500,0.125,0.938,Earth Action
3616,-0.063,0.438,0.250,Science for Change
3618,0.000,0.063,-0.188,Neutral
3620,-0.438,-0.063,0.563,Earth Action
3621,0.000,-0.438,0.625,Indigenous Justice
3622,-0.063,0.000,-0.063,Neutral
3623,-0.563,-0.750,0.625,Indigenous Justice
3624,-0.500,0.063,0.438,Earth Action
3625,-0.188,0.063,0.063,Neutral
3631,-0.125,-0.438,0.313,Indigenous Justice
3632,-0.438,0.063,0.250,Earth Action
3633,0.313,0.188,-0.250,Science for Change
3634,-0.125,-0.063,0.563,Earth Action
3635,-0.188,-0.313,-0.313,Ecospirituality
3636,-0.313,-0.063,0.313,Earth Action
3637,-0.063,-0.375,0.188,Indigenous Justice
3638,-0.625,-0.250,0.250,Earth Action
3639,-0.375,-0.125,0.313,Earth Action
3641,-0.313,0.313,0.500,Earth Action
3642,-0.188,-0.188,0.563,Earth Action
3643,-0.250,0.125,0.500,Earth Action
3644,0.250,0.125,-0.063,Science for Change
3645,-0.063,0.438,-0.375,Ecoscience
3646,-0.438,-0.438,0.250,Ecospirituality
3647,-0.938,0.313,0.000,Ecoscience
3651,-0.375,-0.688,-0.063,Ecospirituality
3652,-0.625,-0.500,0.500,Earth Action
3655,-0.313,0.125,0.563,Earth Action
3656,0.000,0.000,-0.125,Neutral
3657,-0.625,-0.500,0.063,Ecospirituality
3658,-0.438,0.188,0.188,Earth Action
3660,-0.125,-0.125,0.438,Earth Action
3661,-0.500,-0.063,0.438,Earth Action
3662,-0.125,0.250,0.000,Ecoscience
3663,-0.688,0.625,0.563,Ecoscience
3664,-0.563,-0.438,0.188,Ecospirituality
3665,-0.313,-0.063,0.313,Earth Action
3666,-0.500,0.125,0.313,Earth Action
3667,-0.125,-0.313,0.563,Indigenous Justice
3669,-0.438,-0.438,0.063,Ecospirituality
3673,-0.375,-0.063,0.313,Earth Action
3674,-0.313,0.375,0.313,Ecoscience
3678,-0.125,0.000,0.188,Earth Action
3679,-0.313,0.125,0.625,Earth Action
3682,-0.438,-0.313,0.375,Earth Action
3683,-0.500,-0.063,0.688,Earth Action
3684,-0.313,-0.688,0.188,Ecospirituality
3685,0.063,-0.188,0.563,Indigenous Justice
3686,-0.125,-0.375,0.625,Indigenous Justice
3687,-0.125,-0.250,0.375,Indigenous Justice
3688,-0.375,-0.375,-0.500,Small Green Steps
3690,-0.500,0.250,0.438,Earth Action
3692,0.000,0.063,0.250,Science for Change
3701,0.125,-0.438,-0.063,Indigenous Justice
3702,-0.375,-0.313,-0.188,Ecospirituality
3704,-0.375,-0.188,0.250,Earth Action
3708,-0.250,0.250,0.563,Earth Action
3713,-0.313,-0.125,-0.063,Ecospirituality
3722,-0.125,-0.063,0.500,Earth Action
3723,-0.688,-0.125,0.188,Earth Action
3724,-0.250,0.250,0.313,Earth Action
3726,-0.188,0.000,-0.125,Small Green Steps
3730,-0.500,-0.313,0.625,Earth Action
3731,-0.250,0.313,0.688,Science for Change
3732,-0.563,0.063,0.750,Earth Action
3734,-0.188,0.250,0.500,Science for Change
3735,-0.563,0.125,0.313,Earth Action
3738,-0.375,0.000,0.188,Earth Action
3739,-0.313,0.375,0.875,Science for Change
3740,-0.375,-0.688,0.938,Indigenous Justice
3741,0.000,-0.063,0.750,Indigenous Justice
3742,-0.688,-0.250,0.688,Earth Action
3743,-0.500,0.063,0.313,Earth Action
3747,-0.688,-0.375,0.250,Ecospirituality
3752,-0.563,0.063,0.250,Earth Action
3757,-0.063,0.125,0.750,Science for Change
3758,-0.313,-0.625,0.688,Indigenous Justice
3759,-0.188,0.188,0.250,Earth Action
3761,0.063,0.000,0.063,Neutral
3762,-0.688,-0.125,0.625,Earth Action
3763,0.250,-0.688,1.000,Indigenous Justice
3764,-0.313,-0.250,0.438,Earth Action
3765,-0.500,-0.188,-0.313,Small Green Steps
3766,-0.125,0.250,0.063,Ecoscience
3767,-0.438,-0.625,0.688,Indigenous Justice
3768,-0.438,0.063,0.000,Ecoscience
3769,-1.000,-0.500,0.938,Earth Action
3770,-0.563,0.063,0.250,Earth Action
3772,-0.313,-0.188,0.813,Earth Action
3775,-0.188,-0.125,-0.125,Ecospirituality
3777,0.125,-0.313,-0.125,Ecospirituality
3778,0.250,0.250,-0.313,Small Green Steps
3782,-0.500,-0.063,0.375,Earth Action
3785,-0.313,-0.313,0.000,Ecospirituality
3786,-0.063,-0.313,-0.125,Ecospirituality
3787,-0.938,-0.250,0.000,Ecospirituality
3791,-0.125,-0.188,0.313,Indigenous Justice
3811,-0.313,-0.188,-0.063,Ecospirituality
3813,-0.188,-0.375,-0.250,Ecospirituality
3815,-0.313,-0.563,-0.063,Ecospirituality
3819,-0.500,-0.500,0.813,Earth Action
3826,0.063,-0.438,0.250,Indigenous Justice
3828,-0.500,-0.250,0.063,Ecospirituality
3829,-0.938,-0.938,0.188,Ecospirituality
3830,0.250,0.250,0.313,Science for Change
3831,-0.375,-0.438,0.750,Indigenous Justice
3836,-0.375,0.000,0.375,Earth Action
3838,-0.188,-0.063,0.500,Earth Action
3840,-0.063,-0.375,0.813,Indigenous Justice
3841,0.000,0.063,-0.063,Neutral
3842,-0.813,-0.250,-0.313,Small Green Steps
3843,-0.313,-0.063,-0.188,Small Green Steps
3844,-0.125,0.063,0.563,Earth Action
3845,0.000,0.125,0.063,Neutral
3846,-0.313,-0.063,0.563,Earth Action
3847,-0.438,0.000,0.625,Earth Action
3851,-0.063,-0.313,0.250,Indigenous Justice
3852,-0.313,-0.063,0.813,Earth Action
3854,-0.188,0.000,-0.188,Small Green Steps
3858,-0.375,-0.125,0.438,Earth Action
3862,-0.563,-0.500,-0.063,Ecospirituality
3871,-0.250,0.438,0.375,Science for Change
3881,-0.688,-0.313,0.063,Ecospirituality
3882,-0.438,-0.375,0.250,Ecospirituality
3900,-0.500,0.000,0.625,Earth Action
3901,-0.063,0.438,0.813,Science for Change
3921,-0.313,0.188,0.188,Earth Action
3959,-0.250,0.250,0.813,Earth Action
3964,-0.500,0.188,-0.188,Ecoscience
3977,-0.313,0.438,0.500,Science for Change
3986,-0.563,0.250,0.188,Ecoscience
3987,-0.563,0.000,0.188,Earth Action
3998,0.125,0.250,0.938,Science for Change
4001,-0.125,0.250,0.813,Science for Change
4012,-0.563,-0.250,0.500,Earth Action
4013,-0.313,-0.063,0.625,Earth Action
4016,-0.625,-0.250,0.125,Ecospirituality
4022,-0.500,-0.250,-0.063,Ecospirituality
4024,-0.188,-0.438,0.750,Indigenous Justice
4025,-0.313,0.500,-0.063,Ecoscience
4029,-0.250,-0.563,0.688,Indigenous Justice
4035,-0.375,-0.250,0.313,Earth Action
4037,-0.250,-0.125,0.938,Earth Action
4040,-0.125,0.313,0.750,Science for Change
4041,-0.188,0.250,0.813,Science for Change
4042,-0.438,-0.063,0.125,Earth Action
4043,-0.188,-0.188,-0.250,Small Green Steps
4044,-0.438,0.188,-0.063,Ecoscience
4045,-0.313,-0.250,-0.125,Ecospirituality
4046,-0.438,-0.438,-0.125,Ecospirituality
4047,-0.125,0.000,-0.188,Small Green Steps
4048,-0.250,-0.438,0.438,Indigenous Justice
4049,-0.063,-0.375,0.875,Indigenous Justice
4050,-0.250,0.313,0.750,Science for Change
4051,0.250,0.313,0.813,Science for Change
4052,-0.500,-0.375,-0.250,Ecospirituality
4053,-0.438,0.375,0.375,Earth Action
4054,-0.563,-0.125,0.563,Earth Action
4055,-0.313,-0.250,-0.125,Ecospirituality
4056,0.000,-0.125,0.250,Indigenous Justice
4057,0.125,-0.313,-0.188,Ecospirituality
4058,-0.625,-0.625,0.000,Ecospirituality
4059,0.188,-0.250,-0.063,Indigenous Justice
4060,-0.375,0.188,0.625,Earth Action
4061,-0.250,0.188,0.000,Ecoscience
4062,-0.313,0.188,0.250,Earth Action
4063,-0.438,-0.375,-0.625,Small Green Steps
4064,-0.125,-0.125,-0.250,Small Green Steps
4065,-0.063,-0.313,-0.375,Small Green Steps
4066,-0.375,-0.188,0.063,Ecospirituality
4067,0.000,-0.125,-0.188,Small Green Steps
4068,-0.688,-0.563,0.938,Earth Action
4069,-0.313,0.188,0.188,Earth Action
4070,-0.625,-0.563,0.500,Ecospirituality
4071,-0.125,-0.250,0.625,Indigenous Justice
4073,-0.375,-0.188,0.563,Earth Action
4074,-0.375,-0.063,-0.500,Small Green Steps
4075,-0.750,-0.125,-0.313,Small Green Steps
4076,-0.375,-0.125,0.188,Earth Action
4077,0.000,0.500,0.438,Science for Change
4079,-0.063,-0.250,-0.313,Small Green Steps
4090,-0.313,-0.313,0.375,Earth Action
4097,-0.188,0.375,-0.500,Small Green Steps
4099,-0.250,0.063,0.500,Earth Action
4114,-0.375,-0.188,0.563,Earth Action
4121,0.563,0.250,-0.125,Science for Change
4143,-0.563,-0.563,-0.125,Ecospirituality
4148,-0.375,-0.375,-0.063,Ecospirituality
4149,0.125,0.000,0.188,Indigenous Justice
4151,-0.625,-0.625,-0.438,Ecospirituality
4174,-0.438,-0.875,0.688,Indigenous Justice
4177,-0.125,0.000,-0.250,Small Green Steps
4178,-0.813,0.438,0.438,Earth Action
4180,0.000,-0.438,0.313,Indigenous Justice
4183,-0.188,-0.313,0.875,Indigenous Justice
4184,-0.375,-0.188,-0.250,Small Green Steps
4186,-0.125,-0.063,-0.250,Small Green Steps
4187,-0.188,0.188,-0.125,Ecoscience
4188,-0.438,-0.313,-0.250,Ecospirituality
4189,0.000,0.375,0.313,Science for Change
4190,-0.188,-0.125,0.188,Earth Action
4199,-0.063,-0.125,-0.188,Small Green Steps
4201,-0.063,0.250,0.438,Science for Change
4203,0.313,0.563,0.313,Science for Change
4209,-0.375,-0.500,0.250,Ecospirituality
4210,-0.500,0.250,0.250,Earth Action
4213,0.438,0.375,0.563,Science for Change
4219,-0.813,0.375,0.500,Earth Action
4225,-0.375,-0.250,0.813,Earth Action
4227,-0.500,-0.188,0.625,Earth Action
4228,-0.750,0.500,0.125,Ecoscience
4231,-0.250,0.188,0.250,Earth Action
4232,-0.375,0.063,-0.063,Ecoscience
4234,-0.500,0.313,0.750,Earth Action
4235,0.063,0.563,0.750,Science for Change
4237,-0.500,0.125,0.875,Earth Action
4238,-0.375,0.063,0.438,Earth Action
4240,0.125,0.000,0.125,Neutral
4242,-0.313,0.063,0.563,Earth Action
4243,0.188,0.563,0.188,Science for Change
4245,0.063,0.063,0.563,Science for Change
4250,-0.500,0.188,0.250,Earth Action
4252,0.000,0.000,-0.250,Small Green Steps
4253,-0.063,0.000,0.063,Neutral
4256,0.000,-0.188,0.188,Indigenous Justice
4261,-0.375,0.063,0.188,Earth Action
4265,-0.625,-0.250,0.188,Ecospirituality
4266,-0.688,0.125,0.250,Earth Action
4272,0.063,0.063,0.500,Science for Change
4273,-0.250,-0.250,0.188,Ecospirituality
4277,0.125,-0.063,0.188,Indigenous Justice
4282,0.188,-0.063,-0.188,Small Green Steps
4291,0.188,0.188,-0.125,Science for Change
4292,-0.438,-0.063,-0.250,Small Green Steps
4293,-0.563,-0.063,0.563,Earth Action
4296,0.125,0.000,0.250,Indigenous Justice
4298,-0.188,-0.188,1.000,Earth Action
4300,-0.500,0.000,0.125,Earth Action
4315,-0.750,-0.063,0.250,Earth Action
4325,-0.500,-0.063,-0.250,Small Green Steps
4327,-0.063,-0.313,-0.125,Ecospirituality
4329,0.063,0.000,0.188,Neutral
4330,-0.750,0.063,0.688,Earth Action
4331,-0.063,-0.500,0.625,Indigenous Justice
4332,0.188,0.000,-0.063,Neutral
4334,-0.250,0.438,0.813,Science for Change
4336,-0.125,-0.250,-0.063,Ecospirituality
4337,-0.125,-0.250,-0.063,Ecospirituality
4339,-0.500,0.063,-0.125,Small Green Steps
4340,-0.563,-0.188,-0.313,Small Green Steps
4342,-0.188,0.125,-0.125,Ecoscience
4345,-0.188,0.125,-0.125,Ecoscience
4347,-0.750,-0.438,0.375,Ecospirituality
4348,-0.313,-0.125,-0.188,Small Green Steps
4350,0.063,0.250,0.500,Science for Change
4352,0.125,0.313,0.375,Science for Change
4353,-0.688,-0.688,0.500,Ecospirituality
4354,-0.375,0.125,-0.375,Small Green Steps
4357,0.000,0.000,-0.313,Small Green Steps
4358,-0.313,0.000,-0.188,Small Green Steps
4360,0.063,-0.063,0.125,Neutral
4361,-0.250,-0.313,-0.063,Ecospirituality
4362,-0.250,-0.125,0.250,Earth Action
4363,-0.375,-0.250,0.500,Earth Action
4367,-0.188,-0.063,0.125,Earth Action
4369,0.000,0.750,-0.250,Ecoscience
4375,-0.125,0.125,-0.313,Small Green Steps
4376,-0.313,0.000,0.688,Earth Action
4378,0.125,0.688,0.625,Science for Change
4379,0.500,-0.188,0.375,Indigenous Justice
4380,0.313,-0.250,0.688,Indigenous Justice
4381,-0.563,0.563,0.188,Ecoscience
4382,0.500,0.250,0.125,Science for Change
4383,-0.188,-0.688,0.750,Indigenous Justice
4384,0.125,0.688,0.688,Science for Change
4386,0.375,0.125,0.688,Science for Change
4387,-0.313,0.250,0.188,Ecoscience
4388,-0.375,-0.125,-0.313,Small Green Steps
4391,-0.063,-0.188,0.313,Indigenous Justice
4392,-0.125,0.125,0.563,Earth Action
4393,-0.375,0.125,0.438,Earth Action
4395,0.375,0.250,-0.188,Science for Change
4396,-0.375,-0.063,-0.313,Small Green Steps
4398,-0.625,0.125,0.563,Earth Action
4400,-0.188,-0.250,0.313,Indigenous Justice
4401,0.125,-0.313,0.438,Indigenous Justice
4402,-0.625,-0.500,0.688,Earth Action
4404,-0.563,0.000,0.813,Earth Action
4405,0.125,-0.063,0.250,Indigenous Justice
4406,-0.438,-0.125,0.250,Earth Action
4408,-0.188,0.063,-0.375,Small Green Steps
4413,-0.500,-0.188,0.875,Earth Action
4416,-0.188,-0.250,0.375,Indigenous Justice
4418,-0.188,0.125,0.188,Earth Action
4420,-0.250,-0.750,0.500,Indigenous Justice
4421,-0.250,0.188,0.063,Ecoscience
4426,-0.313,-0.125,-0.438,Small Green Steps
4429,0.313,0.563,1.000,Science for Change
4430,-0.438,-0.250,0.250,Earth Action
4433,-0.063,-0.063,-0.063,Neutral
4436,-0.313,0.188,0.000,Ecoscience
4437,-0.313,0.063,0.250,Earth Action
4440,-0.375,-0.250,0.313,Earth Action
4446,0.125,0.000,0.313,Indigenous Justice
4448,0.250,0.313,-0.063,Science for Change
4450,0.250,-0.375,0.313,Indigenous Justice
4451,-0.563,0.125,-0.125,Ecoscience
4453,-0.313,-0.313,0.313,Earth Action
4455,-0.188,-0.125,-0.125,Ecospirituality
4456,-0.125,0.125,0.188,Earth Action
4457,0.188,-0.250,0.625,Indigenous Justice
4458,0.125,-0.375,-0.188,Ecospirituality
4464,-0.375,-0.250,0.188,Ecospirituality
4466,-0.125,0.188,0.500,Science for Change
4472,0.125,0.125,0.000,Neutral
4473,0.000,-0.438,0.375,Indigenous Justice
4476,0.063,0.063,0.000,Neutral
4478,0.438,-0.188,0.813,Indigenous Justice
4479,0.375,-0.125,0.750,Indigenous Justice
4485,-0.313,0.188,0.375,Earth Action
4487,-0.313,0.125,0.125,Earth Action
4488,-0.188,0.063,-0.125,Small Green Steps
4491,-0.063,0.125,-0.125,Neutral
4492,-0.063,-0.313,-0.250,Ecospirituality
4494,-0.563,0.125,0.000,Ecoscience
4495,-0.563,0.188,0.563,Earth Action
4496,-0.125,-0.375,0.438,Indigenous Justice
4497,-0.188,-0.188,0.313,Earth Action
4498,-0.250,-0.250,-0.250,Ecospirituality
4504,0.000,0.000,0.000,Neutral
4506,-0.563,0.125,0.563,Earth Action
4507,-0.188,0.313,0.625,Science for Change
4508,0.125,-0.250,-0.125,Ecospirituality
4509,0.250,0.063,-0.313,Small Green Steps
4510,0.000,0.000,-0.125,Neutral
4512,-0.125,0.000,-0.125,Neutral
4513,-0.188,-0.063,-0.250,Small Green Steps
4514,-0.313,-0.375,0.313,Ecospirituality
4515,-0.188,-0.063,-0.063,Neutral
4516,0.000,0.000,0.063,Neutral
4517,-0.625,-0.875,-0.125,Ecospirituality
4522,-0.438,0.000,0.000,Earth Action
4523,0.000,0.063,-0.250,Small Green Steps
4525,-0.250,0.063,-0.188,Small Green Steps
4526,-0.625,-0.438,-0.375,Ecospirituality
4530,-0.063,0.188,-0.313,Small Green Steps
4531,0.625,0.000,0.375,Indigenous Justice
4535,-0.063,-0.375,0.813,Indigenous Justice
4540,-0.625,-0.375,0.313,Ecospirituality
4547,-0.438,-0.563,-0.188,Ecospirituality
4554,-0.188,-0.125,-0.313,Small Green Steps
4565,-0.438,-0.188,0.375,Earth Action
4570,-0.375,-0.438,0.313,Ecospirituality
4581,-0.688,-0.188,-0.250,Small Green Steps
4585,0.000,-0.250,0.000,Ecospirituality
4592,0.125,-0.125,0.438,Indigenous Justice
4594,0.000,-0.063,0.000,Neutral
4595,-0.250,0.063,-0.438,Small Green Steps
4596,-0.063,-0.500,0.500,Indigenous Justice
4598,-0.125,-0.188,-0.188,Ecospirituality
4599,-0.125,-0.188,-0.188,Ecospirituality
4600,-0.125,0.000,0.125,Neutral
4603,-0.500,0.125,0.063,Ecoscience
4606,-0.188,0.188,0.313,Earth Action
4617,-0.500,0.063,0.125,Earth Action
4618,-0.250,0.000,0.250,Earth Action
4619,-0.500,-0.063,-0.125,Small Green Steps
4620,-0.188,0.250,-0.313,Small Green Steps
4624,-0.250,0.000,-0.188,Small Green Steps
4625,-0.563,0.125,-0.938,Small Green Steps
4626,0.188,0.063,-0.313,Small Green Steps
4627,-0.438,0.125,-0.188,Small Green Steps
4628,0.125,0.063,0.438,Science for Change
4629,0.000,-0.188,-0.125,Ecospirituality
4630,-0.375,-0.375,0.000,Ecospirituality
4635,0.000,-0.063,-0.188,Neutral
4637,-0.563,-0.688,0.063,Ecospirituality
4656,0.313,0.250,0.375,Science for Change
4666,-0.250,0.625,0.250,Ecoscience
4670,0.000,0.063,0.375,Science for Change
4672,-0.125,-0.125,0.188,Earth Action
4677,-0.250,0.313,0.938,Science for Change
4681,-0.063,0.125,-0.063,Neutral
4682,0.188,0.375,-0.250,Ecoscience
4683,-0.063,0.125,0.063,Neutral
4692,-0.063,-0.063,-0.250,Small Green Steps
4693,-0.063,-0.063,-0.250,Small Green Steps
4696,0.250,0.375,-0.125,Science for Change
4700,-0.375,0.125,0.188,Earth Action
4711,0.125,0.625,0.750,Science for Change
4721,0.438,0.500,-0.188,Science for Change
4722,0.063,0.000,-0.313,Small Green Steps
4723,-0.313,-0.313,-0.063,Ecospirituality
4728,0.313,0.438,-0.188,Science for Change
4730,-0.313,0.250,-0.063,Ecoscience
4736,-0.438,0.000,0.125,Earth Action
4737,-0.063,-0.438,1.000,Indigenous Justice
4738,0.313,0.000,-0.438,Small Green Steps
4739,-0.438,0.063,-0.313,Small Green Steps
4741,0.000,-0.125,0.313,Indigenous Justice
4742,-0.250,0.063,-0.125,Small Green Steps
4743,-0.313,-0.188,-0.063,Ecospirituality
4744,0.125,0.125,0.000,Neutral
4745,0.188,-0.188,0.188,Indigenous Justice
4746,-0.500,0.063,0.000,Ecoscience
4747,0.000,-0.125,0.125,Neutral
4748,-0.063,0.063,0.313,Earth Action
4749,0.000,0.125,0.438,Science for Change
4750,0.125,0.000,-0.063,Neutral
4751,0.000,-0.125,-0.125,Neutral
4752,-0.313,-0.188,0.188,Earth Action
4753,-0.313,0.000,0.063,Earth Action
4754,0.000,0.750,0.000,Ecoscience
4755,-0.313,-0.313,-0.188,Ecospirituality
4756,-0.125,0.063,0.125,Neutral
4757,-0.250,-0.188,0.250,Earth Action
4758,-0.250,-0.375,0.125,Ecospirituality
4759,0.063,-0.125,0.250,Indigenous Justice
4761,-0.125,-0.438,0.313,Indigenous Justice
4762,-0.625,-0.500,-0.250,Ecospirituality
4763,-0.438,-0.438,-0.063,Ecospirituality
4764,-0.563,-0.125,0.500,Earth Action
4765,-0.250,-0.313,0.688,Indigenous Justice
4770,-0.438,-0.063,-0.188,Small Green Steps
4771,-0.125,-0.438,0.813,Indigenous Justice
4775,-0.625,-0.063,0.313,Earth Action
4776,-0.063,0.125,0.188,Science for Change
4778,0.000,-0.125,-0.063,Neutral
4785,-0.250,-0.438,0.250,Ecospirituality
4789,-0.188,0.063,0.063,Neutral
4800,-0.313,-0.438,0.625,Indigenous Justice
4801,-0.125,0.375,0.125,Ecoscience
4802,-0.375,-0.500,-0.188,Ecospirituality
4803,-0.250,0.250,-0.188,Ecoscience
4804,-0.500,-0.250,-0.500,Small Green Steps
4805,-0.063,0.063,0.063,Neutral
4806,-0.625,0.188,-0.313,Small Green Steps
4807,-0.063,0.125,-0.063,Neutral
4808,-0.063,0.125,-0.313,Small Green Steps
4810,-0.250,0.438,0.375,Science for Change
4811,-0.813,-0.313,0.313,Earth Action
4812,-0.188,0.313,-0.250,Ecoscience
4816,-0.125,-0.125,-0.125,Ecospirituality
4817,0.000,0.125,-0.375,Small Green Steps
4819,-0.313,0.063,-0.250,Small Green Steps
4820,-0.563,0.125,0.313,Earth Action
4821,-0.375,-0.188,-0.688,Small Green Steps
4824,0.125,0.313,0.063,Science for Change
4826,-0.500,-0.188,-0.063,Ecospirituality
4827,-0.438,0.313,0.125,Ecoscience
4828,-0.188,0.563,0.250,Science for Change
4839,-0.375,-0.125,0.625,Earth Action
4841,-0.438,-0.250,0.188,Ecospirituality
4848,-0.250,-0.313,0.063,Ecospirituality
4858,0.000,0.000,0.000,Neutral
4859,-0.438,-0.375,1.000,Earth Action
4860,-0.625,-0.250,-0.063,Ecospirituality
4862,0.250,-0.125,-0.125,Indigenous Justice
4863,-0.438,-0.125,-0.063,Ecospirituality
4864,0.000,0.000,0.188,Neutral
4865,0.000,0.250,0.063,Science for Change
4866,-0.063,-0.188,0.375,Indigenous Justice
4867,-0.188,0.188,0.000,Ecoscience
4868,0.000,0.063,0.000,Neutral
4869,-0.375,-0.250,-0.500,Small Green Steps
4870,-0.063,-0.063,0.375,Earth Action
4873,-0.313,0.438,0.188,Ecoscience
4874,-0.188,0.125,-0.313,Small Green Steps
4875,-0.375,-0.250,-0.125,Ecospirituality
4876,-0.313,0.125,-0.250,Small Green Steps
4878,-0.125,0.250,-0.188,Ecoscience
4879,0.063,-0.063,0.000,Neutral
4880,0.063,0.125,0.063,Neutral
4881,-0.188,0.375,0.313,Science for Change
4884,0.125,0.250,0.063,Science for Change
4886,-0.250,0.063,0.250,Earth Action
4890,0.000,0.063,-0.375,Small Green Steps
4900,-0.125,-0.125,0.000,Neutral
4901,0.188,0.000,0.125,Indigenous Justice
4902,-0.500,-0.125,0.313,Earth Action
4903,0.313,0.000,0.125,Indigenous Justice
4906,0.188,0.000,0.125,Indigenous Justice
4908,0.125,-0.063,-0.500,Small Green Steps
4909,-0.250,-0.250,-0.063,Ecospirituality
4910,-0.125,0.063,0.188,Earth Action
4911,0.125,-0.375,0.563,Indigenous Justice
4912,-0.375,-0.313,0.625,Earth Action
4916,-0.063,0.250,0.125,Science for Change
4917,-0.188,-0.125,-0.063,Ecospirituality
4918,0.125,0.188,0.000,Science for Change
4920,-0.313,-0.375,0.375,Indigenous Justice
4921,-0.250,-0.125,0.188,Earth Action
4922,-0.125,-0.500,0.313,Indigenous Justice
4923,0.125,0.313,-0.125,Ecoscience
4926,-0.875,-0.438,0.250,Ecospirituality
4928,0.063,0.125,-0.125,Neutral
4930,-0.125,-0.250,-0.188,Ecospirituality
4931,-0.313,0.000,0.313,Earth Action
4932,0.125,-0.063,0.438,Indigenous Justice
4933,0.063,-0.250,0.250,Indigenous Justice
4935,-0.500,-0.125,0.438,Earth Action
4936,-0.438,-0.125,0.313,Earth Action
4937,0.063,-0.063,0.125,Neutral
4938,-0.125,0.313,-0.063,Ecoscience
4939,0.188,0.000,0.063,Neutral
4940,0.563,0.250,-0.250,Science for Change
4941,-0.063,0.313,-0.313,Ecoscience
4942,-0.188,0.063,0.313,Earth Action
4943,-0.313,0.313,0.125,Ecoscience
4944,0.063,-0.188,0.000,Neutral
4945,0.250,-0.375,0.188,Indigenous Justice
4946,-0.250,0.125,-0.125,Ecoscience
4947,-0.063,0.375,0.000,Ecoscience
4948,0.063,0.188,-0.125,Ecoscience
4949,-0.063,0.125,0.375,Science for Change
4950,-0.188,0.000,-0.250,Small Green Steps
4951,0.250,0.188,-0.438,Small Green Steps
4952,0.000,0.188,0.188,Science for Change
4953,-0.125,0.250,0.313,Science for Change
4954,0.313,0.000,0.000,Indigenous Justice
4955,-0.188,0.063,0.313,Earth Action
4956,-0.063,0.313,0.063,Ecoscience
4957,0.000,-0.500,0.313,Indigenous Justice
4958,-0.125,0.063,-0.125,Neutral
4959,0.125,-0.125,-0.188,Small Green Steps
4960,0.000,-0.188,-0.063,Neutral
4961,-0.250,-0.063,-0.125,Small Green Steps
4962,-0.063,0.438,-0.250,Ecoscience
4963,-0.063,-0.313,-0.313,Ecospirituality
4965,-0.438,-0.125,0.125,Earth Action
4966,-0.125,0.313,0.563,Science for Change
4967,-0.438,-0.438,-0.250,Ecospirituality
4968,-0.188,0.125,0.000,Ecoscience
4976,0.125,-0.125,0.063,Neutral
4977,0.000,0.063,0.000,Neutral
4979,0.063,0.000,0.125,Neutral
4980,-0.063,-0.063,-0.188,Neutral
4981,-0.063,0.000,0.313,Earth Action
4982,0.000,0.000,-0.125,Neutral
4983,-0.125,-0.063,0.313,Earth Action
4985,-0.063,0.000,-0.125,Neutral
4990,-0.063,0.000,-0.063,Neutral
4991,-0.125,-0.125,0.188,Earth Action
4992,-0.125,0.000,0.188,Earth Action
4993,-0.625,-0.563,0.000,Ecospirituality
4994,-0.063,-0.563,0.750,Indigenous Justice
4995,-0.438,0.125,0.688,Earth Action
4996,-0.188,0.000,-0.375,Small Green Steps
4997,0.000,0.250,0.125,Science for Change
4998,-0.375,-0.125,0.500,Earth Action
5000,-0.125,-0.188,0.125,Ecospirituality
5001,-0.313,-0.250,0.313,Earth Action
5002,0.000,-0.500,0.125,Indigenous Justice
5003,0.063,0.125,0.000,Neutral
5004,-0.250,0.063,-0.188,Small Green Steps
5005,0.250,0.438,-0.125,Science for Change
5006,-0.313,0.063,0.000,Ecoscience
5007,-0.063,0.125,0.000,Neutral
5008,0.063,0.125,-0.313,Small Green Steps
5009,0.000,0.000,0.000,Neutral
5010,-0.188,-0.063,0.125,Earth Action
